ReviewId,Is_Valid,Is_Seeding,Worker1_Llama8B,Worker2_Llama70B,Worker3_Mixtral,Referee_GPT4oMini,Final_Score
66771941922,False,False,{},{},{},{},0.5
66783346850,True,False,"{'pos': ['đẹp', 'cầm chắc tay'], 'neg': []}","{'pos': ['đẹp', 'cải thiện da'], 'neg': []}","{'pos': ['đẹp', 'cầm chắc tay'], 'neg': []}","{'pos': ['đẹp', 'cầm chắc tay', 'cải thiện da'], 'neg': []}",1.0
66798623399,True,False,"{'pos': ['giao nhanh', 'tặng rất nhiều đồ'], 'neg': []}","{'pos': ['giao nhanh', 'tặng nhiều'], 'neg': []}","{'pos': ['giao nhanh', 'tặng rất nhiều đồ'], 'neg': []}","{'pos': ['giao nhanh', 'tặng rất nhiều đồ'], 'neg': []}",1.0
66825500120,True,False,"{'pos': ['hay hay'], 'neg': []}","{'pos': ['hay'], 'neg': []}","{'pos': ['hay hay'], 'neg': []}","{'pos': ['hay hay'], 'neg': []}",1.0
66875827622,True,False,"{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}",1.0
66961153712,True,False,"{'pos': ['nhanh chóng', 'cẩn thận', 'đúng như order'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói cẩn thận', 'sản phẩm đúng'], 'neg': []}","{'pos': ['nhanh chóng', 'cẩn thận', 'đúng như order'], 'neg': []}","{'pos': ['nhanh chóng', 'cẩn thận', 'đúng như order'], 'neg': []}",1.0
66961402905,True,False,"{'pos': [], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói cẩn thận', 'sản phẩm đúng'], 'neg': []}","{'pos': [], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói cẩn thận', 'sản phẩm đúng'], 'neg': []}",1.0
66962811116,True,True,"{'pos': ['nhanh', 'đóng gói kỹ', 'tặng quà'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói kỹ', 'làm dịu da'], 'neg': []}","{'pos': ['nhanh', 'đóng gói kỹ', 'tặng quà'], 'neg': []}","{'pos': ['nhanh', 'đóng gói kỹ', 'tặng quà', 'làm dịu da'], 'neg': []}",0.8
66981365445,True,True,"{'pos': ['ok', 'ok', 'ok'], 'neg': []}","{'pos': ['hương thơm ok', 'bao bì ok', 'làm đẹp ok', 'giá tốt'], 'neg': []}","{'pos': ['ok', 'ok', 'ok'], 'neg': []}","{'pos': ['hương thơm ok', 'bao bì ok', 'làm đẹp ok', 'giá tốt'], 'neg': []}",0.8
66991176038,False,False,{},{},{},{},0.5
67195006652,True,False,"{'pos': ['cẩn thận', 'nhanh', 'OK'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'giao hàng nhanh', 'mặt nạ ok'], 'neg': []}","{'pos': ['cẩn thận', 'nhanh', 'OK'], 'neg': []}","{'pos': ['cẩn thận', 'nhanh', 'OK'], 'neg': []}",1.0
67270916814,True,False,"{'pos': ['ok', 'tốt', 'tiện'], 'neg': []}","{'pos': ['lâu trôi', 'mùi ok', 'giữ lớp makeup'], 'neg': []}","{'pos': ['ok', 'tốt', 'tiện'], 'neg': []}","{'pos': ['tốt', 'tiện', 'lâu trôi', 'mùi ok', 'giữ lớp makeup'], 'neg': []}",1.0
67281570270,True,False,"{'pos': ['đúng với mô tả', 'gọn', 'tiện lợi'], 'neg': []}","{'pos': ['hiệu ứng làm đẹp đúng', 'bao bì gọn', 'khóa makeup'], 'neg': []}","{'pos': ['đúng với mô tả', 'gọn', 'tiện lợi'], 'neg': []}","{'pos': ['đúng với mô tả', 'gọn', 'tiện lợi', 'khóa makeup'], 'neg': []}",1.0
67308918928,False,False,{},{},{},{},0.5
67343678033,True,False,"{'pos': ['rất tuyệt vời'], 'neg': []}","{'pos': ['sản phẩm tuyệt vời'], 'neg': []}","{'pos': ['rất tuyệt vời'], 'neg': []}","{'pos': ['rất tuyệt vời'], 'neg': []}",1.0
67382031873,True,False,"{'pos': ['dễ thương', 'màu đẹp', 'thơm'], 'neg': []}","{'pos': ['son môi màu đẹp', 'thơm', 'được tặng quà'], 'neg': []}","{'pos': ['dễ thương', 'màu đẹp', 'thơm'], 'neg': []}","{'pos': ['dễ thương', 'màu đẹp', 'thơm', 'được tặng quà'], 'neg': []}",1.0
67393583650,True,False,"{'pos': ['đúng như mô tả'], 'neg': ['loãng', 'khô']}","{'pos': ['mẫu mã đúng', 'giá phải chăng'], 'neg': ['tinh chất loãng']}","{'pos': ['đúng như mô tả'], 'neg': ['loãng', 'khô']}","{'pos': ['đúng như mô tả', 'mẫu mã đúng', 'giá phải chăng'], 'neg': ['loãng', 'khô']}",0.6
67402829442,True,False,"{'pos': ['khui ra bị mẻ góc'], 'neg': ['mẻ góc']}","{'pos': ['quà tặng'], 'neg': ['gương tặng bị mẻ']}","{'pos': ['khui ra bị mẻ góc'], 'neg': ['mẻ góc']}","{'pos': ['quà tặng'], 'neg': ['mẻ góc']}",0.5
67420538089,True,False,"{'pos': ['hiệu quả', 'giá cả phải chăng'], 'neg': []}","{'pos': ['chất kem ổn', 'tặng kèm mặt nạ'], 'neg': []}","{'pos': ['hiệu quả', 'giá cả phải chăng'], 'neg': []}","{'pos': ['hiệu quả', 'giá cả phải chăng', 'chất kem ổn', 'tặng kèm mặt nạ'], 'neg': []}",1.0
67421627674,True,False,"{'pos': ['chuẩn bị hàng nhanh', 'giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['shop chuẩn bị hàng nhanh', 'giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['chuẩn bị hàng nhanh', 'giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['chuẩn bị hàng nhanh', 'giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}",1.0
67433086543,True,False,"{'pos': ['cẩn thận', 'nhanh'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'giao hàng nhanh', 'da ẩm mịn'], 'neg': []}","{'pos': ['cẩn thận', 'nhanh'], 'neg': []}","{'pos': ['cẩn thận', 'nhanh', 'da ẩm mịn'], 'neg': []}",1.0
67441385132,True,False,"{'pos': ['giao đúng sp'], 'neg': []}","{'pos': ['giao đúng sp'], 'neg': []}","{'pos': ['giao đúng sp'], 'neg': []}","{'pos': ['giao đúng sp'], 'neg': []}",1.0
67512317720,False,False,{},{},{},{},0.5
67519871702,True,False,"{'pos': ['tuyệt vời'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'chất lượng sản phẩm tuyệt vời'], 'neg': []}","{'pos': ['tuyệt vời'], 'neg': []}","{'pos': ['tuyệt vời', 'giao hàng nhanh', 'đóng gói cẩn thận', 'chất lượng sản phẩm tuyệt vời'], 'neg': []}",1.0
67520469532,True,False,"{'pos': ['giao đúng mẫu mã', 'hàng chuẩn bị nhanh'], 'neg': []}","{'pos': ['giao đúng mẫu mã', 'hàng chuẩn bị nhanh', 'giá tốt'], 'neg': []}","{'pos': ['giao đúng mẫu mã', 'hàng chuẩn bị nhanh'], 'neg': []}","{'pos': ['giao đúng mẫu mã', 'hàng chuẩn bị nhanh', 'giá tốt'], 'neg': []}",1.0
67525370334,True,False,"{'pos': ['ưng', 'siêu cưng', 'nhám', 'cầm thỏi son rất thích'], 'neg': []}","{'pos': ['màu tôn da', 'son độ bám vừa phải', 'thiết kế nhỏ gọn'], 'neg': []}","{'pos': ['ưng', 'siêu cưng', 'nhám', 'cầm thỏi son rất thích'], 'neg': []}","{'pos': ['ưng', 'siêu cưng', 'nhám', 'cầm thỏi son rất thích', 'màu tôn da', 'son độ bám vừa phải', 'thiết kế nhỏ gọn'], 'neg': []}",1.0
67527970241,True,False,"{'pos': ['ổn'], 'neg': []}","{'pos': ['hiệu ứng làm đẹp ổn'], 'neg': []}","{'pos': ['ổn'], 'neg': []}","{'pos': ['ổn'], 'neg': []}",1.0
67528787784,True,False,"{'pos': ['đẹp', 'ưng ý', 'giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['sản phẩm đẹp', 'giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['đẹp', 'ưng ý', 'giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['đẹp', 'ưng ý', 'giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}",1.0
67531127053,True,False,"{'pos': ['đóng gói kỹ', 'hộp sang'], 'neg': []}","{'pos': ['đóng gói kỹ càng', 'hộp sang'], 'neg': []}","{'pos': ['đóng gói kỹ', 'hộp sang'], 'neg': []}","{'pos': ['đóng gói kỹ', 'hộp sang'], 'neg': []}",1.0
67537406606,True,False,"{'pos': [], 'neg': []}","{'pos': ['dưỡng chất nhiều', 'đắp xong da mướt'], 'neg': []}","{'pos': [], 'neg': []}","{'pos': ['dưỡng chất nhiều', 'đắp xong da mướt', 'sáng da'], 'neg': []}",1.0
67542679389,False,True,{},{},{},{},0.5
67547439872,False,True,{},{},{},{},0.5
67794518215,False,True,{},{},{},{},0.5
67828085133,True,False,"{'pos': [], 'neg': []}","{'pos': [], 'neg': []}","{'pos': [], 'neg': []}","{'pos': [], 'neg': []}",0.5
67846969748,True,False,"{'pos': [], 'neg': ['che phủ bình thường', 'k oke']}","{'pos': ['lên màu ổn'], 'neg': ['không có lõi thay thế', 'độ che phủ bình thường']}","{'pos': [], 'neg': ['che phủ bình thường', 'k oke']}","{'pos': ['lên màu ổn'], 'neg': ['không có lõi thay thế', 'độ che phủ bình thường', 'k oke']}",0.25
67865378624,True,False,"{'pos': ['cấp ẩm tốt', 'tạm ổn'], 'neg': []}","{'pos': ['cấp ẩm tốt', 'tạm ổn'], 'neg': ['hơi lên mụn']}","{'pos': ['cấp ẩm tốt', 'tạm ổn'], 'neg': []}","{'pos': ['cấp ẩm tốt', 'tạm ổn'], 'neg': ['hơi lên mụn']}",0.6667
67898081844,True,False,"{'pos': ['giao hàng nhanh', 'hàng chính hãng'], 'neg': []}","{'pos': ['giao hàng nhanh', 'giá rẻ', 'hàng chính hãng'], 'neg': []}","{'pos': ['giao hàng nhanh', 'hàng chính hãng'], 'neg': []}","{'pos': ['giao hàng nhanh', 'giá rẻ', 'hàng chính hãng'], 'neg': []}",1.0
67905065527,True,False,"{'pos': ['giao hàng nhanh', 'giao đủ hàng'], 'neg': []}","{'pos': ['giao hàng nhanh', 'giao đủ hàng'], 'neg': []}","{'pos': ['giao hàng nhanh', 'giao đủ hàng'], 'neg': []}","{'pos': ['giao hàng nhanh', 'giao đủ hàng'], 'neg': []}",1.0
67916387957,True,False,"{'pos': ['đóng gói cẩn thận', 'giao hàng nhanh chóng'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'giao hàng nhanh chóng'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'giao hàng nhanh chóng'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'giao hàng nhanh chóng'], 'neg': []}",1.0
67916708399,True,False,"{'pos': ['giao nhanh', 'đóng gói cẩn thận', 'hàng nhận đẹp'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói cẩn thận', 'hàng nhận đẹp'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói cẩn thận', 'hàng nhận đẹp'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói cẩn thận', 'hàng nhận đẹp'], 'neg': []}",1.0
67916822132,True,False,"{'pos': ['gữi được make rất chắc'], 'neg': []}","{'pos': ['giữ được make chắc'], 'neg': []}","{'pos': ['gữi được make rất chắc'], 'neg': []}","{'pos': ['giữ được make rất chắc'], 'neg': []}",1.0
67918648462,False,True,{},{},{},{},0.5
67918831643,True,False,"{'pos': ['xịt khoá nền ok', 'shop tư vấn nhiệt tình', 'giao hàng hoả tốc nhanh', 'shiper nhiệt tình'], 'neg': []}","{'pos': ['xịt khoá nền ok', 'shop tư vấn nhiệt tình', 'giao hàng hoả tốc nhanh'], 'neg': []}","{'pos': ['xịt khoá nền ok', 'shop tư vấn nhiệt tình', 'giao hàng hoả tốc nhanh', 'shiper nhiệt tình'], 'neg': []}","{'pos': ['xịt khoá nền ok', 'shop tư vấn nhiệt tình', 'giao hàng hoả tốc nhanh', 'shiper nhiệt tình', 'dễ thương'], 'neg': []}",1.0
67920508256,True,False,"{'pos': ['sản phẩm tốt', 'dùng rất ok'], 'neg': []}","{'pos': ['sản phẩm tốt', 'dùng rất ok'], 'neg': []}","{'pos': ['sản phẩm tốt', 'dùng rất ok'], 'neg': []}","{'pos': ['sản phẩm tốt', 'dùng rất ok'], 'neg': []}",1.0
67968655507,False,True,{},{},{},{},0.5
67968710942,False,True,{},{},{},{},0.5
67973857750,False,True,{},{},{},{},0.5
67977424910,True,False,"{'pos': ['sản phẩm chất lượng tốt', 'shoppe thân thiện'], 'neg': []}","{'pos': ['shop thân thiện', 'sản phẩm chất lượng tốt'], 'neg': []}","{'pos': ['sản phẩm chất lượng tốt', 'shoppe thân thiện'], 'neg': []}","{'pos': ['sản phẩm chất lượng tốt', 'shoppe thân thiện'], 'neg': []}",1.0
67977603816,False,True,{},{},{},{},0.5
68191957902,True,False,"{'pos': ['dưỡng ẩm'], 'neg': []}","{'pos': ['dưỡng ẩm'], 'neg': []}","{'pos': ['dưỡng ẩm'], 'neg': []}","{'pos': ['dưỡng ẩm'], 'neg': []}",1.0
68238150237,True,False,"{'pos': ['dễ sd an toàn', 'ok'], 'neg': ['ship hơi lâu']}","{'pos': ['dễ sd', 'an toàn', 'ko kích ứng'], 'neg': ['ship hơi lâu']}","{'pos': ['dễ sd an toàn', 'ok'], 'neg': ['ship hơi lâu']}","{'pos': ['dễ sd an toàn', 'ok'], 'neg': ['ship hơi lâu']}",0.6667
68239064370,True,False,"{'pos': ['sản phẩm tốt', 'giá rẻ', 'dùng siêu thích'], 'neg': []}","{'pos': ['sản phẩm tốt', 'giá rẻ', 'dùng siêu thích'], 'neg': []}","{'pos': ['sản phẩm tốt', 'giá rẻ', 'dùng siêu thích'], 'neg': []}","{'pos': ['sản phẩm tốt', 'giá rẻ', 'dùng siêu thích'], 'neg': []}",1.0
68242478426,True,False,"{'pos': ['hàng ship nhanh'], 'neg': ['chua dung']}","{'pos': ['hang ship nhanh'], 'neg': []}","{'pos': ['hàng ship nhanh'], 'neg': ['chua dung']}","{'pos': ['hàng ship nhanh'], 'neg': ['chua dung']}",0.5
68242591781,False,True,{},{},{},{},0.5
68242721834,False,False,{},{},{},{},0.5
68247619411,True,False,"{'pos': ['hàng chính hãng', 'giao nhanh', 'màu đẹp'], 'neg': []}","{'pos': ['giao nhanh', 'đúng ngày', 'chuốt ra đều màu'], 'neg': []}","{'pos': ['hàng chính hãng', 'giao nhanh', 'màu đẹp'], 'neg': []}","{'pos': ['hàng chính hãng', 'giao nhanh', 'màu đẹp'], 'neg': []}",1.0
68248091112,True,False,"{'pos': ['đóng gói rất đẹp', 'gửi gắm tâm tư', 'cảm ơn'], 'neg': []}","{'pos': ['đóng gói đẹp', 'giao cẩn thận'], 'neg': []}","{'pos': ['đóng gói rất đẹp', 'gửi gắm tâm tư', 'cảm ơn'], 'neg': []}","{'pos': ['đóng gói rất đẹp', 'gửi gắm tâm tư', 'cảm ơn'], 'neg': []}",1.0
68315878644,False,True,{},{},{},{},0.5
68317535115,False,False,{},{},{},{},0.5
68551833188,False,True,{},{},{},{},0.5
68574257671,False,False,{},{},{},{},0.5
68622611753,True,False,"{'pos': ['đóng gói cẩn thận', 'giao hàng nhanh', 'chất lượng đúng', 'dùng ổn định', 'tư vấn nhiệt tình', 'phản hồi nhanh', 'giao hàng: nhanh', 'dịch vụ: tư vấn chu đáo', 'sản phẩm: đúng mô tả'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'giao hàng nhanh', 'chất lượng tốt', 'dùng ổn định'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'giao hàng nhanh', 'chất lượng đúng', 'dùng ổn định', 'tư vấn nhiệt tình', 'phản hồi nhanh', 'giao hàng: nhanh', 'dịch vụ: tư vấn chu đáo', 'sản phẩm: đúng mô tả'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'giao hàng nhanh', 'chất lượng đúng', 'dùng ổn định', 'tư vấn nhiệt tình', 'phản hồi nhanh'], 'neg': []}",1.0
68665257672,True,False,"{'pos': ['đúng mô tả', 'giao đúng ngày'], 'neg': []}","{'pos': ['đúng mô tả', 'giao đúng ngày'], 'neg': []}","{'pos': ['đúng mô tả', 'giao đúng ngày'], 'neg': []}","{'pos': ['đúng mô tả', 'giao đúng ngày'], 'neg': []}",1.0
68666893774,True,False,"{'pos': ['dùng ok'], 'neg': ['không hài lòng']}","{'pos': ['chất lượng tốt', 'giá cả ok'], 'neg': ['thiếu chống sốc']}","{'pos': ['dùng ok'], 'neg': ['không hài lòng']}","{'pos': ['dùng ok', 'chất lượng tốt', 'giá cả ok'], 'neg': ['không hài lòng', 'thiếu chống sốc']}",0.6
68667619411,False,True,{},{},{},{},0.5
68667739374,False,True,{},{},{},{},0.5
68829323655,True,False,"{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}",1.0
68835554849,False,True,{},{},{},{},0.5
68844733751,False,False,{},{},{},{},0.5
68861722945,True,False,"{'pos': ['đóng gói kĩ', 'vừa tiền vừa túi'], 'neg': []}","{'pos': ['đóng gói kĩ', 'vừa tiền'], 'neg': []}","{'pos': ['đóng gói kĩ', 'vừa tiền vừa túi'], 'neg': []}","{'pos': ['đóng gói kĩ', 'vừa tiền vừa túi'], 'neg': []}",1.0
68870081688,True,False,"{'pos': ['sài êm', 'giá rẻ'], 'neg': []}","{'pos': ['giá rẻ', 'dùng êm'], 'neg': []}","{'pos': ['sài êm', 'giá rẻ'], 'neg': []}","{'pos': ['sài êm', 'giá rẻ'], 'neg': []}",1.0
68871498627,False,True,{},{},{},{},0.5
68871977443,True,False,"{'pos': ['giao hàng nhanh', 'đóng gói chắc chắn'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói chắc chắn'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói chắc chắn'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói chắc chắn'], 'neg': []}",1.0
68922753019,True,False,"{'pos': ['thơm nhẹ', 'làm sáng', 'dịu nhẹ', 'chắc chắn', 'làm sáng', 'cấp ẩm', 'dịu da'], 'neg': ['nát', 'chậm']}","{'pos': ['thơm', 'làm sáng', 'dịu da'], 'neg': ['gói bao bì không chắc chắn']}","{'pos': ['thơm nhẹ', 'đẹp', 'sáng cấp ẩm', 'dịu da'], 'neg': ['nát', 'chậm']}","{'pos': ['thơm nhẹ', 'làm sáng', 'dịu nhẹ', 'chắc chắn', 'cấp ẩm', 'dịu da'], 'neg': ['nát']}",0.8571
68927084185,False,False,{},{},{},{},0.5
68927165662,False,True,{},{},{},{},0.5
68933639547,False,True,{},{},{},{},0.5
69119788154,True,False,"{'pos': ['ok', 'giữ được', 'hôi', 'oke'], 'neg': []}","{'pos': ['ok', 'giữ nền'], 'neg': []}","{'pos': ['ok', 'giữ được nền', 'hôi', 'oke'], 'neg': []}","{'pos': ['ok', 'giữ nền'], 'neg': []}",1.0
69168326652,True,False,"{'pos': ['đẹp', 'thơm mát', 'dễ chịu', 'mịn', 'dẻo', 'phù hợp'], 'neg': []}","{'pos': ['đẹp', 'thơm mát', 'mềm mịn'], 'neg': []}","{'pos': ['đẹp', 'thơm mát', 'dễ chịu', 'mịn', 'dẻo', 'phù hợp'], 'neg': []}","{'pos': ['đẹp', 'thơm mát', 'dễ chịu', 'mịn', 'dẻo', 'phù hợp'], 'neg': []}",1.0
69187351062,False,False,{},{},{},{},0.5
69189610555,True,False,"{'pos': ['nhanh', 'uy tín', 'đẹp', 'đóng thận', 'xịt ok', 'nhẹ nhàng', 'thơm thanh thản', 'thơm nhẹ nhàng', 'thơm thanh thoát', 'ok'], 'neg': []}","{'pos': ['giao hàng nhanh', 'uy tín', 'đóng bao bì đẹp', 'mùi thơm'], 'neg': []}","{'pos': ['nhanh', 'uy tín', 'đẹp', 'đóng ở cần thận', 'tia xịt', 'nhẹ nhàng', 'thơm thanh thản', 'thơm nhẹ nhàng', 'thơm thanh thoát', 'ok'], 'neg': []}","{'pos': ['nhanh', 'uy tín', 'đẹp', 'đóng thận', 'nhẹ nhàng', 'thơm thanh thản', 'thơm nhẹ nhàng', 'thơm thanh thoát', 'ok'], 'neg': []}",1.0
69191221806,False,False,{},{},{},{},0.5
69191866275,False,False,{},{},{},{},0.5
69192068261,False,False,{},{},{},{},0.5
69229750415,True,False,"{'pos': ['nhanh', 'okila'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đầy đủ'], 'neg': []}","{'pos': ['nhanh', 'đầy đủ', 'okila'], 'neg': []}","{'pos': ['nhanh', 'đầy đủ', 'okila'], 'neg': []}",1.0
69257160393,False,False,{},{},{},{},0.5
69510405428,False,True,{},{},{},{},0.5
69526590459,False,True,{},{},{},{},0.5
69552967240,True,False,"{'pos': ['okela'], 'neg': []}","{'pos': ['okela'], 'neg': []}","{'pos': ['okela'], 'neg': []}","{'pos': ['okela'], 'neg': []}",1.0
69585734300,False,True,{},{},{},{},0.5
69598840862,True,False,"{'pos': ['dịu nhẹ', 'sang da', 'tương xứng'], 'neg': []}","{'pos': ['thơm', 'sang da', 'ẩm mượt'], 'neg': []}","{'pos': ['dịu nhẹ', 'tương xứng'], 'neg': []}","{'pos': ['dịu nhẹ', 'sang da', 'ẩm mượt', 'tương xứng'], 'neg': []}",1.0
69646387600,True,False,"{'pos': ['xịt', 'giữ được', 'lớp makeup', 'dịu nhẹ', 'nhanh'], 'neg': []}","{'pos': ['giữ được lớp makeup', 'giao nhanh'], 'neg': []}","{'pos': ['nhỏ xinh', 'giữ được lớp makeup', 'thơm oka', 'nhanh'], 'neg': []}","{'pos': ['nhỏ xinh', 'giữ được lớp makeup', 'thơm oka', 'nhanh'], 'neg': []}",1.0
69648212459,False,False,{},{},{},{},0.5
69651233391,True,False,"{'pos': ['dịu nhẹ', 'thích', 'đẹp'], 'neg': []}","{'pos': ['sản phẩm đẹp', 'sử dụng thích'], 'neg': []}","{'pos': ['đẹp', 'dùng rất thích'], 'neg': []}","{'pos': ['đẹp', 'dùng rất thích'], 'neg': []}",1.0
69651662675,True,False,"{'pos': ['tốt', 'hợp lí'], 'neg': []}","{'pos': ['tốt', 'giá cả hợp lí'], 'neg': []}","{'pos': ['tốt', 'hợp lí'], 'neg': []}","{'pos': ['tốt', 'hợp lí'], 'neg': []}",1.0
69839122544,False,True,{},{},{},{},0.5
69863348255,False,True,{},{},{},{},0.5
69866814067,True,False,"{'pos': ['chuẩn bị nhanh', 'chu đáo', 'nhanh'], 'neg': []}","{'pos': ['dùng ổn', 'chuẩn bị nhanh', 'giao hàng nhanh'], 'neg': []}","{'pos': ['chuẩn bị nhanh', 'chu đáo', 'nhanh'], 'neg': []}","{'pos': ['chuẩn bị nhanh', 'chu đáo', 'nhanh'], 'neg': []}",1.0
69868080507,False,True,{},{},{},{},0.5
