ReviewId,Is_Valid,Is_Seeding,Worker1_Llama8B,Worker2_Llama70B,Worker3_Mixtral,Referee_GPT4oMini,Final_Score
35382731166,True,False,"{'pos': ['lợi ích kiềm dầu tương đối ổn', 'bao bì thiết kế bao bì đẹp', 'hiệu ứng làm đẹp lớp che phủ mịn đẹp tự nhiên tệp với màu da'], 'neg': []}","{'pos': ['kiềm dầu ổn', 'thiết kế bao bì đẹp', 'lớp che phủ mịn'], 'neg': []}","{'pos': ['lợi ích kiềm dầu tương đối ổn', 'bao bì thiết kế bao bì đẹp', 'hiệu ứng làm đẹp lớp che phủ mịn đẹp tự nhiên tệp với màu da'], 'neg': []}","{'pos': [], 'neg': []}",0.5
35384324968,True,False,"{'pos': ['hương thơm khi đắp lên mặt mùi khá thơm', 'sử dụng vài lần trên tuần', 'dùng giúp thu nhỏ lỗ chân lông'], 'neg': []}","{'pos': ['mùi thơm', 'thu nhỏ lỗ chân lông'], 'neg': []}","{'pos': ['hương thơm khi đắp lên mặt mùi khá thơm', 'sử dụng vài lần trên tuần', 'dùng giúp thu nhỏ lỗ chân lông'], 'neg': []}","{'pos': [], 'neg': []}",0.5
35541767769,True,False,"{'pos': ['hiệu ứng làm đẹp ok', 'kinh nghiệm sử dụng ok', 'bao bì ok', 'giao hàng nhanh', 'đóng gói chắn chắn', 'chất lượng sản phẩm okeeee', 'sẽ ủng hộ shopppppp'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói chắn chắn', 'chất lượng sản phẩm tốt'], 'neg': []}","{'pos': ['hiệu ứng làm đẹp ok', 'kinh nghiệm sử dụng ok', 'bao bì ok', 'giao hàng nhanh', 'đóng gói chắn chắn', 'chất lượng sản phẩm okeeee', 'sẽ ủng hộ shopppppp'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói chắn chắn', 'chất lượng sản phẩm tốt', 'sẽ ủng hộ shop'], 'neg': []}",1.0
35544714918,True,False,"{'pos': ['làm đẹp tẩy da chết', 'làm dịu', 'cải thiện tình trạng mụn', 'mẹo dùng cho da nhạy cảm/ da mụn', 'hương thơm mùi thơm nhẹ', 'mình mua còn đc tặng 1 mặt nạ vs 1 bông mút nữa'], 'neg': []}","{'pos': ['tẩy da chết', 'làm dịu', 'cải thiện tình trạng mụn', 'mùi thơm nhẹ'], 'neg': []}","{'pos': ['làm đẹp tẩy da chết', 'làm dịu và cải thiện tình trạng mụn', 'mẹo dùng cho da nhạy cảm/ da mụn', 'hương thơm mùi thơm nhẹ', 'mình mua còn đc tặng 1 mặt nạ vs 1 bông mút nữa'], 'neg': []}","{'pos': ['tẩy da chết', 'làm dịu', 'cải thiện tình trạng mụn', 'mùi thơm nhẹ'], 'neg': []}",1.0
35545160609,True,False,"{'pos': ['đẹp', 'mịn', 'dễ bắt nền', 'mịn', 'dễ bắt nền'], 'neg': ['giao chậm']}","{'pos': ['đẹp', 'mịn', 'dễ bắt nền'], 'neg': []}","{'pos': ['đẹp', 'mịn', 'dễ bắt nền', 'mịn', 'dễ bắt nền'], 'neg': ['giao chậm']}","{'pos': ['đẹp', 'mịn', 'dễ bắt nền'], 'neg': []}",1.0
35548252646,False,False,{},{},{},{},0.5
35548371357,True,False,"{'pos': ['hợp', 'khá đẹp', 'mịn', 'tiện lợi'], 'neg': []}","{'pos': ['khá đẹp', 'mịn', 'tiện lợi'], 'neg': []}","{'pos': ['hợp', 'khá đẹp', 'mịn', 'tiện lợi'], 'neg': []}","{'pos': ['khá đẹp', 'mịn', 'tiện lợi'], 'neg': []}",1.0
35690680970,True,True,"{'pos': ['vượt mong đợi', 'tinh tế', 'hoàn thiện tỉ mỉ', 'đáng để đầu tư', 'bền', 'công năng', 'chất lượng', 'kiểu dáng', 'chăm chút kỹ lưỡng'], 'neg': []}","{'pos': ['vượt mong đợi', 'tinh tế', 'hoàn thiện'], 'neg': []}","{'pos': ['vượt mong đợi', 'tinh tế', 'hoàn thiện tỉ mỉ', 'đáng để đầu tư', 'bền', 'công năng', 'chất lượng', 'kiểu dáng', 'chăm chút kỹ lưỡng'], 'neg': []}","{'pos': ['vượt mong đợi', 'tinh tế', 'hoàn thiện tỉ mỉ', 'đáng để đầu tư', 'bền', 'công năng', 'chất lượng', 'kiểu dáng', 'chăm chút kỹ lưỡng'], 'neg': []}",0.8
35691077247,False,False,{},{},{},{},0.5
35694830452,True,False,"{'pos': ['đẹp', 'tâm tư', 'tình cảm', 'hứng hoa'], 'neg': []}","{'pos': ['đóng gói đẹp', 'tâm tư', 'tình cảm'], 'neg': []}","{'pos': ['đẹp', 'tâm tư', 'tình cảm', 'hứng hoa'], 'neg': []}","{'pos': ['đẹp', 'tâm tư', 'tình cảm'], 'neg': []}",1.0
35695559336,False,False,{},{},{},{},0.5
35697657581,False,False,{},{},{},{},0.5
35850951875,True,False,"{'pos': ['giao nhanh', 'đóng gói cẩn thận', 'hổ trợ nhiệt tình'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'hổ trợ nhiệt tình'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói cẩn thận', 'hổ trợ nhiệt tình'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'hổ trợ nhiệt tình'], 'neg': []}",1.0
35870597166,False,False,{},{},{},{},0.5
35871180621,True,False,"{'pos': ['ok', 'chăm sóc bản thân', 'yêu bản thân', 'cân bằng cuộc sống'], 'neg': []}","{'pos': ['ok'], 'neg': []}","{'pos': ['ok', 'chăm sóc bản thân', 'yêu bản thân', 'cân bằng cuộc sống'], 'neg': []}","{'pos': ['ok', 'chăm sóc bản thân', 'yêu bản thân', 'cân bằng cuộc sống'], 'neg': []}",1.0
35873462003,False,False,{},{},{},{},0.5
35875808329,True,False,"{'pos': [], 'neg': ['dc']}","{'pos': ['mùi trà xanh thơm'], 'neg': []}","{'pos': [], 'neg': ['dc']}","{'pos': ['mùi trà xanh thơm'], 'neg': []}",1.0
35876373159,True,False,"{'pos': ['nhanh', 'đóng gói cẩn thận', 'hàng chuẩn', 'dễ sử dụng'], 'neg': []}","{'pos': ['ship nhanh', 'đóng gói cẩn thận', 'dễ sử dụng'], 'neg': []}","{'pos': ['nhanh', 'đóng gói cẩn thận', 'hàng chuẩn', 'dễ sử dụng'], 'neg': []}","{'pos': ['nhanh', 'đóng gói cẩn thận', 'hàng chuẩn', 'dễ sử dụng'], 'neg': []}",1.0
35887691042,True,False,"{'pos': ['cấp ẩm cho da', 'dễ sử dụng'], 'neg': []}","{'pos': ['cấp ẩm', 'dễ sử dụng'], 'neg': ['hơi bé']}","{'pos': ['cấp ẩm cho da', 'dễ sử dụng'], 'neg': []}","{'pos': ['cấp ẩm cho da', 'dễ sử dụng'], 'neg': []}",1.0
36044634460,True,False,"{'pos': ['ok', 'ship thân thiện', 'giao hàng nhanh', 'hài lòng'], 'neg': []}","{'pos': ['ok', 'ship thân thiện', 'giao hàng nhanh'], 'neg': []}","{'pos': ['ok', 'ship thân thiện', 'giao hàng nhanh', 'hài lòng'], 'neg': []}","{'pos': ['ok', 'ship thân thiện', 'giao hàng nhanh', 'hài lòng'], 'neg': []}",1.0
36153291190,True,False,"{'pos': ['ok', 'thiết kế xinh yêu', 'màu đẹp', 'mùi thơm'], 'neg': []}","{'pos': ['thiết kế xinh', 'màu đẹp', 'mùi thơm'], 'neg': []}","{'pos': ['ok', 'thiết kế xinh yêu', 'màu đẹp', 'mùi thơm'], 'neg': []}","{'pos': ['ok', 'thiết kế xinh yêu', 'màu đẹp', 'mùi thơm'], 'neg': []}",1.0
36153870234,True,False,"{'pos': ['thiết kế bao bì xinh', 'màu đẹp'], 'neg': []}","{'pos': ['dễ thoa', 'dễ tán', 'thiết kế bao bì đẹp'], 'neg': []}","{'pos': ['thiết kế bao bì xinh', 'màu đẹp'], 'neg': []}","{'pos': ['dễ thoa', 'dễ tán', 'thiết kế bao bì đẹp'], 'neg': []}",1.0
36154506341,True,False,"{'pos': ['đắp thích lắm'], 'neg': []}","{'pos': ['cải thiện tốt'], 'neg': []}","{'pos': ['đắp thích lắm'], 'neg': []}","{'pos': ['cải thiện tốt'], 'neg': []}",1.0
36195465620,True,False,"{'pos': ['đóng gói hơi...', 'mát mà có hương thơm', 'siêu mát'], 'neg': []}","{'pos': ['mát', 'hương thơm', 'rẻ'], 'neg': ['đóng gói hơi']}","{'pos': ['đóng gói hơi...', 'mát mà có hương thơm', 'siêu mát'], 'neg': []}","{'pos': ['mát mà có hương thơm', 'siêu mát', 'rẻ'], 'neg': []}",1.0
36202884080,True,False,"{'pos': ['giao hàng nhanh chóng', 'đóng gói cẩn thận', 'màu lên đẹp'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'màu lên đẹp'], 'neg': []}","{'pos': ['giao hàng nhanh chóng', 'đóng gói cẩn thận', 'màu lên đẹp'], 'neg': []}","{'pos': ['giao hàng nhanh chóng', 'đóng gói cẩn thận', 'màu lên đẹp'], 'neg': []}",1.0
36234554053,True,False,"{'pos': [], 'neg': []}","{'pos': ['cấp ẩm', 'làm dịu da', 'hời'], 'neg': []}","{'pos': [], 'neg': []}","{'pos': ['cấp ẩm', 'làm dịu da', 'hời'], 'neg': []}",1.0
36245302305,True,False,"{'pos': ['phấn mịn', 'đẹp', 'gói hàng cẩn thận'], 'neg': []}","{'pos': ['phấn mịn', 'đẹp', 'gói hàng cẩn thận'], 'neg': []}","{'pos': ['phấn mịn', 'đẹp', 'gói hàng cẩn thận'], 'neg': []}","{'pos': ['phấn mịn', 'đẹp', 'gói hàng cẩn thận'], 'neg': []}",1.0
36248227586,False,False,{},{},{},{},0.5
36610356071,True,False,"{'pos': ['đẹp'], 'neg': []}","{'pos': ['đẹp'], 'neg': []}","{'pos': ['đẹp'], 'neg': []}","{'pos': ['đẹp'], 'neg': []}",1.0
36891567885,False,True,{},{},{},{},0.5
36905652952,False,True,{},{},{},{},0.5
36908059807,False,True,{},{},{},{},0.5
37039058662,True,False,"{'pos': ['giao khá nhanh', 'dùng có hiệu quả'], 'neg': []}","{'pos': ['giao nhanh', 'có hiệu quả', 'tặng quà'], 'neg': []}","{'pos': ['giao khá nhanh', 'dùng có hiệu quả'], 'neg': []}","{'pos': ['giao khá nhanh', 'dùng có hiệu quả', 'tặng quà'], 'neg': []}",1.0
37145228681,False,False,{},{},{},{},0.5
37835805289,True,False,"{'pos': ['ok', 'quá tốt', 'cải thiện khá nhiều', 'lcl không bị to'], 'neg': ['hơi choáng']}","{'pos': ['tốt', 'cải thiện', 'căng bóng', 'láng mịn'], 'neg': ['chưa có dv tặng kèm']}","{'pos': ['ok', 'quá tốt', 'cải thiện khá nhiều', 'lcl không bị to'], 'neg': ['hơi choáng']}","{'pos': ['ok', 'cải thiện khá nhiều', 'căng bóng', 'láng mịn'], 'neg': ['hơi choáng', 'chưa có dv tặng kèm']}",0.6667
37868126402,True,False,"{'pos': ['tốt', 'giao hàng nhanh', 'đóng gói đẹp'], 'neg': []}","{'pos': ['tốt', 'giao hàng nhanh', 'đóng gói đẹp', 'tinh tế'], 'neg': []}","{'pos': ['tốt', 'giao hàng nhanh', 'đóng gói đẹp'], 'neg': []}","{'pos': ['tốt', 'giao hàng nhanh', 'đóng gói đẹp', 'tinh tế'], 'neg': []}",1.0
37868126404,True,False,"{'pos': ['tốt', 'giao hàng nhanh', 'đóng gói đẹp'], 'neg': []}","{'pos': ['tốt', 'giao hàng nhanh', 'đóng gói đẹp', 'tinh tế'], 'neg': []}","{'pos': ['tốt', 'giao hàng nhanh', 'đóng gói đẹp'], 'neg': []}","{'pos': ['tốt', 'giao hàng nhanh', 'đóng gói đẹp', 'tinh tế'], 'neg': []}",1.0
37868871596,True,False,"{'pos': ['mùi thơm nhẹ', 'thiết kế nhỏ gọn', 'thẩm thấu nhanh'], 'neg': []}","{'pos': ['mùi thơm nhẹ', 'dễ chịu', 'thẩm thấu nhanh', 'không làm khô da'], 'neg': []}","{'pos': ['mùi thơm nhẹ', 'thiết kế nhỏ gọn', 'thẩm thấu nhanh'], 'neg': []}","{'pos': ['mùi thơm nhẹ', 'dễ chịu', 'thiết kế nhỏ gọn', 'thẩm thấu nhanh', 'không làm khô da'], 'neg': []}",1.0
37870663881,False,False,{},{},{},{},0.5
37870732746,False,True,{},{},{},{},0.5
38073914403,True,False,"{'pos': ['giao nhanh', 'đóng gói kĩ', 'bao bì đẹp', 'giá phù hợp'], 'neg': []}","{'pos': ['đẹp', 'kiểm soát dầu', 'khoá nền', 'giao nhanh', 'đóng gói kĩ', 'giá phù hợp'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói kĩ', 'bao bì đẹp', 'giá phù hợp'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói kĩ', 'bao bì đẹp', 'giá phù hợp'], 'neg': []}",1.0
38078565350,False,True,{},{},{},{},0.5
38233982170,True,False,"{'pos': ['tư vấn nhiệt tình', 'ship giao nhanh'], 'neg': []}","{'pos': ['tư vấn nhiệt tình', 'giao nhanh', 'dễ thương'], 'neg': []}","{'pos': ['tư vấn nhiệt tình', 'ship giao nhanh'], 'neg': []}","{'pos': ['tư vấn nhiệt tình', 'giao nhanh', 'dễ thương'], 'neg': []}",1.0
38234096893,True,False,"{'pos': ['dùng để xịt lên bông mút', 'mùi cũng dễ chịu'], 'neg': []}","{'pos': ['dễ chịu', 'bền', 'ok', 'tặng kèm'], 'neg': []}","{'pos': ['dùng để xịt lên bông mút', 'mùi cũng dễ chịu'], 'neg': []}","{'pos': ['dễ chịu', 'bền', 'ok', 'tặng kèm'], 'neg': []}",1.0
38235747837,True,False,"{'pos': ['đóng gói cẩn thận', 'mùi thơm nhẹ'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'mùi thơm nhẹ', 'không bị nồng'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'mùi thơm nhẹ'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'mùi thơm nhẹ', 'không bị nồng'], 'neg': []}",1.0
38236277251,True,False,"{'pos': ['giá rẻ hơn', 'tia xịt nhỏ đều', 'mùi thơm nữa'], 'neg': []}","{'pos': ['giá rẻ', 'hàng real', 'tia xịt nhỏ đều', 'mùi thơm', 'giữ nền ok'], 'neg': []}","{'pos': ['giá rẻ hơn', 'tia xịt nhỏ đều', 'mùi thơm nữa'], 'neg': []}","{'pos': ['giá rẻ', 'hàng real', 'tia xịt nhỏ đều', 'mùi thơm', 'giữ nền ok'], 'neg': []}",1.0
38238175814,True,False,"{'pos': ['bình thường', 'đơn giản đẹp'], 'neg': []}","{'pos': ['đẹp', 'tổng quan khá ổn'], 'neg': ['hương thơm bình thường']}","{'pos': ['bình thường', 'đơn giản đẹp'], 'neg': []}","{'pos': ['đơn giản đẹp', 'tổng quan khá ổn'], 'neg': ['hương thơm bình thường']}",0.6667
38238634413,True,False,"{'pos': ['đúng', 'nhanh', 'mịn'], 'neg': ['giao chậm']}","{'pos': ['đóng gói gọn', 'hàng về nhanh'], 'neg': []}","{'pos': ['đúng', 'nhanh', 'mịn'], 'neg': ['giao chậm']}","{'pos': ['đúng', 'nhanh', 'đóng gói gọn'], 'neg': []}",1.0
38369192427,True,False,"{'pos': ['cute', 'nhanh'], 'neg': []}","{'pos': ['màu cute', 'đóng gói giao hàng nhanh'], 'neg': []}","{'pos': ['cute', 'nhanh'], 'neg': []}","{'pos': ['cute', 'nhanh', 'màu cute'], 'neg': []}",1.0
38372982424,False,True,{},{},{},{},0.5
38489490321,False,False,{},{},{},{},0.5
38640422819,True,False,"{'pos': ['10 điểm', 'ship nhanh', 'dễ thương', 'nhiệt tình'], 'neg': []}","{'pos': ['ship cực nhanh', 'shipper nhiệt tình', 'dễ thương'], 'neg': []}","{'pos': ['10 điểm', 'ship nhanh', 'dễ thương', 'nhiệt tình'], 'neg': []}","{'pos': ['10 điểm', 'ship nhanh', 'dễ thương', 'nhiệt tình'], 'neg': []}",1.0
38650497833,True,False,"{'pos': ['chắc chắn', 'xịn xò'], 'neg': []}","{'pos': ['đóng gói chắc chắn', 'giá tốt'], 'neg': []}","{'pos': ['chắc chắn', 'xịn xò'], 'neg': []}","{'pos': ['chắc chắn', 'xịn xò', 'giá tốt'], 'neg': []}",1.0
38652602093,True,False,"{'pos': ['nhanh', 'thân thiện'], 'neg': []}","{'pos': ['giao hàng nhanh', 'ship thân thiện'], 'neg': []}","{'pos': ['nhanh', 'thân thiện'], 'neg': []}","{'pos': ['nhanh', 'thân thiện'], 'neg': []}",1.0
38652924378,False,False,{},{},{},{},0.5
38653290479,False,False,{},{},{},{},0.5
38655337016,True,False,"{'pos': ['nhanh', 'kĩ'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói kĩ'], 'neg': []}","{'pos': ['nhanh', 'kĩ'], 'neg': []}","{'pos': ['nhanh', 'kĩ'], 'neg': []}",1.0
38661559162,True,False,"{'pos': ['yên tâm', 'hỗ trợ giảm mụn', 'làm ẩm da'], 'neg': []}","{'pos': ['giá hợp lý', 'làm ẩm da'], 'neg': ['không giảm mụn']}","{'pos': ['yên tâm', 'hỗ trợ giảm mụn', 'làm ẩm da'], 'neg': []}","{'pos': ['yên tâm', 'hỗ trợ giảm mụn', 'làm ẩm da', 'giá hợp lý'], 'neg': ['không giảm mụn']}",0.8
38662537966,False,False,{},{},{},{},0.5
38830393186,True,False,"{'pos': ['nhanh', 'giá rẻ'], 'neg': []}","{'pos': ['giao nhanh', 'giá rẻ'], 'neg': []}","{'pos': ['nhanh', 'giá rẻ'], 'neg': []}","{'pos': ['nhanh', 'giá rẻ'], 'neg': []}",1.0
39152247658,False,False,{},{},{},{},0.5
39156794806,True,False,"{'pos': ['ổn', 'trong tầm giá'], 'neg': []}","{'pos': ['ổn', 'trong tầm giá'], 'neg': []}","{'pos': ['ổn', 'trong tầm giá'], 'neg': []}","{'pos': ['ổn', 'trong tầm giá'], 'neg': []}",1.0
39157054634,True,False,"{'pos': ['đẹp', 'dùng rất tốt', 'dễ thoa'], 'neg': []}","{'pos': ['bao bì đẹp', 'dùng rất tốt'], 'neg': []}","{'pos': ['đẹp', 'dùng rất tốt', 'dễ thoa'], 'neg': []}","{'pos': ['đẹp', 'dùng rất tốt', 'dễ thoa'], 'neg': []}",1.0
39157395677,True,False,"{'pos': ['dễ tán', 'lâu trôi', 'che phủ tốt'], 'neg': []}","{'pos': ['dễ tán', 'lâu trôi', 'che phủ tốt'], 'neg': []}","{'pos': ['dễ tán', 'lâu trôi', 'che phủ tốt'], 'neg': []}","{'pos': ['dễ tán', 'lâu trôi', 'che phủ tốt'], 'neg': []}",1.0
39158530454,True,False,"{'pos': ['bắt mắt', 'cach 1 ngay', 'lỗ chân lông nhỏ'], 'neg': []}","{'pos': ['bắt mắt', 'giảm mụn'], 'neg': []}","{'pos': ['bắt mắt', 'cach 1 ngay', 'lỗ chân lông nhỏ'], 'neg': []}","{'pos': ['bắt mắt', 'lỗ chân lông nhỏ'], 'neg': []}",1.0
39158541646,True,False,"{'pos': ['làm sangs da', 'k mui', 'cach một ngày'], 'neg': []}","{'pos': [], 'neg': []}","{'pos': ['làm sangs da', 'k mui', 'cach một ngày'], 'neg': []}","{'pos': ['làm sangs da', 'k mui', 'cach một ngày'], 'neg': []}",1.0
39378405466,False,False,{},{},{},{},0.5
39685627163,True,False,"{'pos': [], 'neg': []}","{'pos': ['đứng dứoi mư'], 'neg': []}","{'pos': [], 'neg': []}","{'pos': [], 'neg': []}",0.5
39685975795,True,False,"{'pos': ['mẫu mã đẹp', 'chất lượng cao'], 'neg': []}","{'pos': ['mẫu mã đẹp', 'chất lượng cao'], 'neg': []}","{'pos': ['mẫu mã đẹp', 'chất lượng cao'], 'neg': []}","{'pos': ['mẫu mã đẹp', 'chất lượng cao'], 'neg': []}",1.0
39686525033,False,False,{},{},{},{},0.5
39689886330,False,False,{},{},{},{},0.5
39835464334,True,False,"{'pos': ['mịn da', 'sạch sáng nhẹ', 'mịn màng'], 'neg': []}","{'pos': ['mịn da', 'cứng cáp', 'mùi thơm', 'mịn màng'], 'neg': []}","{'pos': ['mịn da', 'sạch sáng nhẹ', 'mịn màng'], 'neg': []}","{'pos': ['mịn da', 'sạch sáng nhẹ', 'mịn màng', 'cứng cáp', 'mùi thơm'], 'neg': []}",1.0
40012821351,True,False,"{'pos': ['gói hàng kỹ càng', 'hài lòng về dịch vụ'], 'neg': []}","{'pos': ['gói hàng kỹ', 'hài lòng'], 'neg': []}","{'pos': ['gói hàng kỹ càng', 'hài lòng về dịch vụ'], 'neg': []}","{'pos': ['gói hàng kỹ càng', 'hài lòng về dịch vụ'], 'neg': []}",1.0
40192755354,False,True,{},{},{},{},0.5
40192915072,False,True,{},{},{},{},0.5
40193325546,True,False,"{'pos': [], 'neg': []}","{'pos': ['phù hợp', 'thơm mùi trà xanh', 'làm sạch'], 'neg': []}","{'pos': [], 'neg': []}","{'pos': ['phù hợp', 'thơm mùi trà xanh', 'làm sạch'], 'neg': []}",1.0
40198278711,True,False,"{'pos': ['da mềm mịn', 'hút đc dầu thừa'], 'neg': []}","{'pos': ['mịn', 'hút dầu thừa'], 'neg': []}","{'pos': ['da mềm mịn', 'hút đc dầu thừa'], 'neg': []}","{'pos': ['da mềm mịn', 'hút đc dầu thừa'], 'neg': []}",1.0
40198911033,False,False,{},{},{},{},0.5
40198911034,False,False,{},{},{},{},0.5
40199918801,False,False,{},{},{},{},0.5
40399514403,False,False,{},{},{},{},0.5
40414113409,True,False,"{'pos': ['làm sạch da', 'dưỡng da mềm mịn', 'sạch sâu'], 'neg': ['giao hàng hơi lâu']}","{'pos': ['làm sạch da', 'dưỡng da mềm'], 'neg': ['giao hàng hơi lâu']}","{'pos': ['làm sạch da', 'dưỡng da mềm mịn', 'sạch sâu'], 'neg': ['giao hàng hơi lâu']}","{'pos': ['làm sạch da', 'dưỡng da mềm mịn', 'sạch sâu'], 'neg': ['giao hàng hơi lâu']}",0.75
40563086393,True,False,"{'pos': ['duong am'], 'neg': []}","{'pos': ['duong am', 'dưỡng ẩm tốt'], 'neg': []}","{'pos': ['duong am'], 'neg': []}","{'pos': ['dưỡng ẩm tốt'], 'neg': []}",1.0
40687901289,True,False,"{'pos': ['đẹp', 'chắc chắn', 'giao hàng nhanh'], 'neg': []}","{'pos': ['đẹp', 'chắc chắn', 'giao hàng nhanh'], 'neg': []}","{'pos': ['đẹp', 'chắc chắn', 'giao hàng nhanh'], 'neg': []}","{'pos': ['đẹp', 'chắc chắn', 'giao hàng nhanh'], 'neg': []}",1.0
40691145325,True,False,"{'pos': ['ok', 'giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['ok', 'giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}",1.0
40697771668,True,False,"{'pos': ['đóng gói kỹ', 'giao hàng nhanh', 'date xa', 'quà tặng kèm'], 'neg': []}","{'pos': ['đóng gói kỹ', 'giao hàng nhanh', 'quà tặng kèm'], 'neg': []}","{'pos': ['đóng gói kỹ', 'giao hàng nhanh', 'date xa', 'quà tặng kèm'], 'neg': []}","{'pos': ['đóng gói kỹ', 'giao hàng nhanh', 'date xa', 'quà tặng kèm'], 'neg': []}",1.0
